=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1201 |    715436 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx25; CT_HIT |     N/A
1202 |    715437 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1203 |    715438 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1204 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1205 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1206 |    715439 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1208 |    715440 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1210 |    715441 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1211 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1212 |    715442 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1213 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1214 |    715443 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
1215 |    715444 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1217 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1218 |    715445 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1219 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1220 |    715446 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1221 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1222 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1223 |    715447 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1224 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1225 |    715448 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1227 |    715449 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1229 |    715450 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1230 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1231 |    715451 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1232 |    715452 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1233 |    715453 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1234 |    715454 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1235 |    715455 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1236 |    715456 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1237 |    715457 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1238 |    715458 |          [1L] 1xMISS |     715997 |       [25L] 22xMISS,3xHIT |                                             - |    1073
1239 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1240 |    717429 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                            IDX_ENQx25; CT_HIT |     N/A
1241 |    717430 |          [1L] 1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
1242 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1243 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1244 |    717431 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1245 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1246 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1247 |    717432 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1249 |    717433 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1250 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1251 |    717434 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1252 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1253 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1254 |    717435 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1255 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1256 |    717436 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |               IDX_INJx4; L1_RFAILx2; L1_HITx2 |     N/A
1257 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1258 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1259 |    717437 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A | FILL_Dx2; DAT_ENQx2; DAT_INJx2; L1_HIT; L1_RFAIL |     N/A
1260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1261 |    717438 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1262 |    717439 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1263 |    717440 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1264 |    717441 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1265 |    717442 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1266 |    717443 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1267 |    717444 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1268 |    717445 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1269 |    717446 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
