=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 907 |    680190 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
 908 |    680191 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 909 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 910 |    680192 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 911 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 912 |    680193 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 913 |    680194 |          [1L] 1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
 914 |    680195 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 915 |    680196 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 916 |    680197 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 917 |    680198 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
