=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
4625 |   1615120 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4626 |   1615135 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4627 |   1615136 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4628 |   1615137 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4629 |   1615138 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4630 |   1615176 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4631 |   1615177 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4632 |   1615178 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4633 |   1615179 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4634 |   1615180 |          [1L] 1xMISS |    1617531 | [20L] 17xMISS,2xHIT,1xHIT_RES |                                             - |    5199
4635 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4636 |   1624620 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4637 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4638 |   1624621 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4639 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4640 |   1624622 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4641 |   1624623 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4642 |   1624624 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4643 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4644 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4645 |   1624625 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
4646 |   1624626 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4647 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4648 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4649 |   1624627 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
4650 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4651 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4652 |   1624628 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
4653 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4654 |   1624629 |          [2L] 2xMISS |    1627225 |       [20L] 19xMISS,1xHIT |                                             - |    6388
4655 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4656 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4657 |   1635810 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
4658 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4659 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4660 |   1635811 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
4661 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4662 |   1635812 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4663 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4664 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4665 |   1635813 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
4666 |   1635814 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4667 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4668 |   1635815 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4669 |   1635816 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4670 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4671 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4672 |   1635817 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
4673 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4674 |   1635818 |          [2L] 2xMISS |    1639891 | [20L] 17xMISS,2xHIT,1xHIT_RES |                                             - |    7372
4675 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4676 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4677 |   1647781 |          [3L] 3xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
