=== Warp 3, IMA region (126 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 115 |   2115891 |           [2L] 2xHIT |    2115936 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; FILL_Dx8; L1_MISSx5; CT_HITx4; L1_HITx3 |    8077
 116 |   2179700 |          [9L] 9xMISS |          0 |                       N/A |                                             - |     N/A
 117 |   2180101 |          [6L] 6xMISS |          0 |                       N/A |                                             - |     N/A
 118 |   2180886 |  [5L] 4xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 119 |   2181187 |          [1L] 1xMISS |    2185103 | [18L] 11xMISS,5xHIT_RES,2xHIT |                                             - |    7956
 120 |   2190591 |  [17L] 14xHIT,3xMISS |    2191271 |       [17L] 13xMISS,4xHIT |                                        CT_HIT |    1529
 121 |   2193494 | [10L] 8xHIT,2xHIT_RES |    2194251 | [10L] 8xMISS,1xHIT_RES,1xHIT | IDX_ENQx10; IDX_INJx10; FILL_Dx10; L1_HITx8; L1_MISSx3; CT_HIT; DAT_ENQ; DAT_INJ |    1476
 122 |   2195604 |   [10L] 9xHIT,1xMISS |    2196288 |        [10L] 9xHIT,1xMISS |                                      CT_HITx4 |    5157
 123 |   2201359 |           [6L] 6xHIT |    2202066 |         [5L] 4xHIT,1xMISS | IDX_ENQx24; IDX_INJx24; FILL_Dx24; L1_HITx20; L1_MISSx8; CT_HITx4; DAT_ENQx4; DAT_INJx4 |    3612
 124 |   2206079 |           [1L] 1xHIT |    2206125 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx3; L1_HITx2; FILL_D; DAT_ENQ; DAT_INJ |     308
 125 |   2206438 |           [1L] 1xHIT |    2206483 |            [1L] 1xHIT_RES | FILL_Dx7; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4; DAT_ENQx3; DAT_INJx3; L1_HITx3 |     458
------------------------------------------------------------------------------------------------------------------------------------------
  avg_latency=8428.4  idx_hit_rate=48.0%  data_hit_rate=25.3%
